yield,irrigated,nonirrigated
0,0,314
2,0,1233154
4,150,2132268
6,72,834019
8,1780,428740
10,32562,233172
12,109662,155629
14,215896,70210
16,924099,78227
18,944274,189646
20,609300,234583
22,184812,76915
24,44620,43939
26,171334,26086
28,283452,15228
30,237659,9854
32,53231,2403
34,5995,0
36,2256,0
38,1166,0
40,3616,0
42,1693,0
44,174,0
46,9,0
48,0,0
